gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACH5678B1Z2,Tata Steel Limited,INV-1502,2025-06-19,125805.09,0.00,17612.71,17612.71,161030.51
07AAACI2345D1Z6,Infosys Limited,INV-1503,2025-06-20,91051.64,25494.46,0.00,0.00,116546.10
27AAACJ8765E1Z3,Bharat Petroleum,INV-1504,2025-06-21,29850.00,0.00,4179.00,4179.00,38208.00
27AAACK4321F1Z4,ITC Limited,INV-1505,2025-06-22,198238.85,0.00,11894.33,11894.33,222027.51
07AAACL9876G1Z1,Wipro Limited,INV-1506,2025-06-23,44850.85,2242.54,0.00,0.00,47093.39
27AAACM2468H1Z7,Maruti Suzuki India,INV-1507,2025-06-24,200802.67,0.00,5020.07,5020.07,210842.81
27AAACN1357I1Z8,Tata Motors,INV-1508,2025-06-25,77252.61,0.00,6952.73,6952.73,91158.07
07AAACO8642J1Z9,Asian Paints,INV-1509,2025-06-26,68976.29,3448.81,0.00,0.00,72425.10
27AAACP7531K1Z1,Godrej Industries,INV-1510,2025-06-27,23179.10,0.00,1390.75,1390.75,25960.60
07AAACX9999H1Z3,HDFC Bank,INV-1511,2025-06-28,222543.16,0.00,13352.59,13352.59,249248.34
07AAACY7777A1Z5,ICICI Bank,INV-1512,2025-06-01,184336.35,9216.82,0.00,0.00,193553.17
27AAACL1234Q1Z2,Larsen & Toubro,INV-1513,2025-06-02,87797.89,0.00,12291.70,12291.70,112381.29
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1514,2025-06-03,177603.64,0.00,24864.51,24864.51,227332.66
27AAACA2468S1Z6,Adani Enterprises,INV-1515,2025-06-04,235898.35,28307.80,0.00,0.00,264206.15
27AAACB1357T1Z8,Bajaj Auto,INV-1516,2025-06-05,153792.82,0.00,21530.99,21530.99,196854.80
07AAACH8642U1Z1,Hindustan Unilever,INV-1517,2025-06-06,43490.43,0.00,1087.26,1087.26,45664.95
07AAACS7531V1Z3,Sun Pharma,INV-1518,2025-06-07,86118.17,10334.18,0.00,0.00,96452.35
27AAACC6420W1Z5,Coal India,INV-1519,2025-06-08,105273.57,0.00,9474.62,9474.62,124222.81
27AAACN5319X1Z7,NTPC Limited,INV-1520,2025-06-09,166846.48,0.00,15016.18,15016.18,196878.84
27AAACG1234F1Z5,Reliance Industries,INV-1521,2025-06-10,63199.33,3159.97,0.00,0.00,66359.30
27AAACH5678B1Z2,Tata Steel Limited,INV-1522,2025-06-11,101261.04,0.00,14176.55,14176.55,129614.14
07AAACI2345D1Z6,Infosys Limited,INV-1523,2025-06-12,42629.53,0.00,3836.66,3836.66,50302.85
27AAACJ8765E1Z3,Bharat Petroleum,INV-1524,2025-06-13,5934.82,296.74,0.00,0.00,6231.56
27AAACK4321F1Z4,ITC Limited,INV-1525,2025-06-14,77164.61,0.00,10803.05,10803.05,98770.71
07AAACL9876G1Z1,Wipro Limited,INV-1526,2025-06-15,53920.33,0.00,1348.01,1348.01,56616.35
27AAACM2468H1Z7,Maruti Suzuki India,INV-1527,2025-06-16,55703.48,10026.63,0.00,0.00,65730.11
27AAACN1357I1Z8,Tata Motors,INV-1528,2025-06-17,244379.14,0.00,34213.08,34213.08,312805.30
07AAACO8642J1Z9,Asian Paints,INV-1529,2025-06-18,211723.42,0.00,19055.11,19055.11,249833.64
27AAACP7531K1Z1,Godrej Industries,INV-1530,2025-06-19,197294.76,55242.53,0.00,0.00,252537.29
07AAACX9999H1Z3,HDFC Bank,INV-1531,2025-06-20,124828.72,0.00,11234.58,11234.58,147297.88
07AAACY7777A1Z5,ICICI Bank,INV-1532,2025-06-21,27328.53,0.00,3825.99,3825.99,34980.51
27AAACL1234Q1Z2,Larsen & Toubro,INV-1533,2025-06-22,50295.90,14082.85,0.00,0.00,64378.75
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1534,2025-06-23,95503.41,0.00,13370.48,13370.48,122244.37
27AAACA2468S1Z6,Adani Enterprises,INV-1535,2025-06-24,15931.15,0.00,2230.36,2230.36,20391.87
27AAACB1357T1Z8,Bajaj Auto,INV-1536,2025-06-25,118939.20,14272.70,0.00,0.00,133211.90
07AAACH8642U1Z1,Hindustan Unilever,INV-1537,2025-06-26,210084.29,0.00,5252.11,5252.11,220588.51
07AAACS7531V1Z3,Sun Pharma,INV-1538,2025-06-27,42027.02,0.00,1050.68,1050.68,44128.38
27AAACC6420W1Z5,Coal India,INV-1539,2025-06-28,25998.29,4679.69,0.00,0.00,30677.98
27AAACN5319X1Z7,NTPC Limited,INV-1540,2025-06-01,203004.14,0.00,28420.58,28420.58,259845.30
27AAACG1234F1Z5,Reliance Industries,INV-1541,2025-06-02,242822.86,0.00,14569.37,14569.37,271961.60
27AAACH5678B1Z2,Tata Steel Limited,INV-1542,2025-06-03,140632.47,39377.09,0.00,0.00,180009.56
07AAACI2345D1Z6,Infosys Limited,INV-1543,2025-06-04,205509.28,0.00,28771.30,28771.30,263051.88
27AAACJ8765E1Z3,Bharat Petroleum,INV-1544,2025-06-05,241578.79,0.00,33821.03,33821.03,309220.85
27AAACK4321F1Z4,ITC Limited,INV-1545,2025-06-06,145315.00,17437.80,0.00,0.00,162752.80
07AAACL9876G1Z1,Wipro Limited,INV-1546,2025-06-07,121684.26,0.00,3042.11,3042.11,127768.48
27AAACM2468H1Z7,Maruti Suzuki India,INV-1547,2025-06-08,101727.07,0.00,2543.18,2543.18,106813.43
27AAACN1357I1Z8,Tata Motors,INV-1548,2025-06-09,128014.86,15361.78,0.00,0.00,143376.64
07AAACO8642J1Z9,Asian Paints,INV-1549,2025-06-10,34469.06,0.00,4825.67,4825.67,44120.40
27AAACP7531K1Z1,Godrej Industries,INV-1550,2025-06-11,47355.35,0.00,2841.32,2841.32,53037.99
07AAACX9999H1Z3,HDFC Bank,INV-1551,2025-06-12,243180.40,29181.65,0.00,0.00,272362.05
07AAACY7777A1Z5,ICICI Bank,INV-1552,2025-06-13,35915.57,0.00,5028.18,5028.18,45971.93
27AAACL1234Q1Z2,Larsen & Toubro,INV-1553,2025-06-14,24200.29,0.00,3388.04,3388.04,30976.37
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1554,2025-06-15,54470.22,6536.43,0.00,0.00,61006.65
27AAACA2468S1Z6,Adani Enterprises,INV-1555,2025-06-16,209356.49,0.00,18842.08,18842.08,247040.65
27AAACB1357T1Z8,Bajaj Auto,INV-1556,2025-06-17,83338.62,0.00,2083.47,2083.47,87505.56
07AAACH8642U1Z1,Hindustan Unilever,INV-1557,2025-06-18,26321.72,7370.08,0.00,0.00,33691.80
07AAACS7531V1Z3,Sun Pharma,INV-1558,2025-06-19,140253.28,0.00,12622.80,12622.80,165498.88
27AAACC6420W1Z5,Coal India,INV-1559,2025-06-20,132323.60,0.00,3308.09,3308.09,138939.78
27AAACN5319X1Z7,NTPC Limited,INV-1560,2025-06-21,197704.91,55357.37,0.00,0.00,253062.28
27AAACG1234F1Z5,Reliance Industries,INV-1561,2025-06-22,32567.12,0.00,1954.03,1954.03,36475.18
27AAACH5678B1Z2,Tata Steel Limited,INV-1562,2025-06-23,41308.94,0.00,1032.72,1032.72,43374.38
07AAACI2345D1Z6,Infosys Limited,INV-1563,2025-06-24,231607.40,11580.37,0.00,0.00,243187.77
27AAACJ8765E1Z3,Bharat Petroleum,INV-1564,2025-06-25,197507.68,0.00,17775.69,17775.69,233059.06
27AAACK4321F1Z4,ITC Limited,INV-1565,2025-06-26,220083.92,0.00,19807.55,19807.55,259699.02
07AAACL9876G1Z1,Wipro Limited,INV-1566,2025-06-27,98845.65,27676.78,0.00,0.00,126522.43
27AAACM2468H1Z7,Maruti Suzuki India,INV-1567,2025-06-28,145145.69,0.00,20320.40,20320.40,185786.49
27AAACN1357I1Z8,Tata Motors,INV-1568,2025-06-01,14179.09,0.00,1276.12,1276.12,16731.33
07AAACO8642J1Z9,Asian Paints,INV-1569,2025-06-02,103728.62,29044.01,0.00,0.00,132772.63
27AAACP7531K1Z1,Godrej Industries,INV-1570,2025-06-03,14501.72,0.00,1305.15,1305.15,17112.02
07AAACX9999H1Z3,HDFC Bank,INV-1571,2025-06-04,174175.87,0.00,4354.40,4354.40,182884.67
07AAACY7777A1Z5,ICICI Bank,INV-1572,2025-06-05,187708.71,33787.57,0.00,0.00,221496.28
27AAACL1234Q1Z2,Larsen & Toubro,INV-1573,2025-06-06,224772.68,0.00,5619.32,5619.32,236011.32
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1574,2025-06-07,87777.19,0.00,7899.95,7899.95,103577.09
27AAACA2468S1Z6,Adani Enterprises,INV-1575,2025-06-08,81182.58,22731.12,0.00,0.00,103913.70
27AAACB1357T1Z8,Bajaj Auto,INV-1576,2025-06-09,215267.52,0.00,5381.69,5381.69,226030.90
07AAACH8642U1Z1,Hindustan Unilever,INV-1577,2025-06-10,243261.68,0.00,14595.70,14595.70,272453.08
07AAACS7531V1Z3,Sun Pharma,INV-1578,2025-06-11,37924.45,10618.85,0.00,0.00,48543.30
27AAACC6420W1Z5,Coal India,INV-1579,2025-06-12,194637.57,0.00,17517.38,17517.38,229672.33
27AAACN5319X1Z7,NTPC Limited,INV-1580,2025-06-13,71007.90,0.00,9941.11,9941.11,90890.12
27AAACG1234F1Z5,Reliance Industries,INV-1581,2025-06-14,153219.89,7660.99,0.00,0.00,160880.88
27AAACH5678B1Z2,Tata Steel Limited,INV-1582,2025-06-15,51044.24,0.00,3062.65,3062.65,57169.54
07AAACI2345D1Z6,Infosys Limited,INV-1583,2025-06-16,228791.04,0.00,32030.75,32030.75,292852.54
27AAACJ8765E1Z3,Bharat Petroleum,INV-1584,2025-06-17,186531.48,33575.67,0.00,0.00,220107.15
27AAACK4321F1Z4,ITC Limited,INV-1585,2025-06-18,206149.26,0.00,12368.96,12368.96,230887.18
07AAACL9876G1Z1,Wipro Limited,INV-1586,2025-06-19,21076.16,0.00,2950.66,2950.66,26977.48
27AAACM2468H1Z7,Maruti Suzuki India,INV-1587,2025-06-20,38234.21,1911.71,0.00,0.00,40145.92
27AAACN1357I1Z8,Tata Motors,INV-1588,2025-06-21,47565.65,0.00,2853.94,2853.94,53273.53
07AAACO8642J1Z9,Asian Paints,INV-1589,2025-06-22,210059.29,0.00,12603.56,12603.56,235266.41
27AAACP7531K1Z1,Godrej Industries,INV-1590,2025-06-23,13102.41,655.12,0.00,0.00,13757.53
07AAACX9999H1Z3,HDFC Bank,INV-1591,2025-06-24,229917.61,0.00,13795.06,13795.06,257507.73
07AAACY7777A1Z5,ICICI Bank,INV-1592,2025-06-25,72124.49,0.00,10097.43,10097.43,92319.35
27AAACL1234Q1Z2,Larsen & Toubro,INV-1593,2025-06-26,128755.96,6437.80,0.00,0.00,135193.76
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1594,2025-06-27,171887.72,0.00,10313.26,10313.26,192514.24
27AAACA2468S1Z6,Adani Enterprises,INV-1595,2025-06-28,96254.36,0.00,13475.61,13475.61,123205.58
27AAACB1357T1Z8,Bajaj Auto,INV-1596,2025-06-01,48508.01,13582.24,0.00,0.00,62090.25
07AAACH8642U1Z1,Hindustan Unilever,INV-1597,2025-06-02,148785.66,0.00,13390.71,13390.71,175567.08
07AAACS7531V1Z3,Sun Pharma,INV-1598,2025-06-03,89341.01,0.00,8040.69,8040.69,105422.39
27AAACC6420W1Z5,Coal India,INV-1599,2025-06-04,188495.48,9424.77,0.00,0.00,197920.25
27AAACN5319X1Z7,NTPC Limited,INV-1600,2025-06-05,74842.00,0.00,10477.88,10477.88,95797.76
27AAACG1234F1Z5,Reliance Industries,INV-1601,2025-06-06,17164.51,0.00,1029.87,1029.87,19224.25
27AAACH5678B1Z2,Tata Steel Limited,INV-1602,2025-06-07,214992.24,25799.07,0.00,0.00,240791.31
07AAACI2345D1Z6,Infosys Limited,INV-1603,2025-06-08,171035.34,0.00,15393.18,15393.18,201821.70
27AAACJ8765E1Z3,Bharat Petroleum,INV-1604,2025-06-09,164638.90,0.00,4115.97,4115.97,172870.84
27AAACK4321F1Z4,ITC Limited,INV-1605,2025-06-10,216834.33,10841.72,0.00,0.00,227676.05
07AAACL9876G1Z1,Wipro Limited,INV-1606,2025-06-11,121153.82,0.00,7269.23,7269.23,135692.28
27AAACM2468H1Z7,Maruti Suzuki India,INV-1607,2025-06-12,163606.03,0.00,4090.15,4090.15,171786.33
27AAACN1357I1Z8,Tata Motors,INV-1608,2025-06-13,59823.66,10768.26,0.00,0.00,70591.92
07AAACO8642J1Z9,Asian Paints,INV-1609,2025-06-14,179621.42,0.00,16165.93,16165.93,211953.28
27AAACP7531K1Z1,Godrej Industries,INV-1610,2025-06-15,108832.67,0.00,15236.57,15236.57,139305.81
07AAACX9999H1Z3,HDFC Bank,INV-1611,2025-06-16,213638.61,59818.81,0.00,0.00,273457.42
07AAACY7777A1Z5,ICICI Bank,INV-1612,2025-06-17,66739.68,0.00,9343.56,9343.56,85426.80
27AAACL1234Q1Z2,Larsen & Toubro,INV-1613,2025-06-18,79025.55,0.00,11063.58,11063.58,101152.71
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1614,2025-06-19,148199.35,7409.97,0.00,0.00,155609.32
27AAACA2468S1Z6,Adani Enterprises,INV-1615,2025-06-20,130320.86,0.00,11728.88,11728.88,153778.62
27AAACB1357T1Z8,Bajaj Auto,INV-1616,2025-06-21,142556.99,0.00,12830.13,12830.13,168217.25
07AAACH8642U1Z1,Hindustan Unilever,INV-1617,2025-06-22,78126.60,3906.33,0.00,0.00,82032.93
07AAACS7531V1Z3,Sun Pharma,INV-1618,2025-06-23,123025.91,0.00,11072.33,11072.33,145170.57
27AAACC6420W1Z5,Coal India,INV-1619,2025-06-24,247148.44,0.00,22243.36,22243.36,291635.16
27AAACN5319X1Z7,NTPC Limited,INV-1620,2025-06-25,216065.44,38891.78,0.00,0.00,254957.22
27AAACG1234F1Z5,Reliance Industries,INV-1621,2025-06-26,165749.30,0.00,14917.44,14917.44,195584.18
27AAACH5678B1Z2,Tata Steel Limited,INV-1622,2025-06-27,51148.22,0.00,3068.89,3068.89,57286.00
07AAACI2345D1Z6,Infosys Limited,INV-1623,2025-06-28,225423.33,63118.53,0.00,0.00,288541.86
27AAACJ8765E1Z3,Bharat Petroleum,INV-1624,2025-06-01,166829.93,0.00,10009.80,10009.80,186849.53
27AAACK4321F1Z4,ITC Limited,INV-1625,2025-06-02,181714.38,0.00,25440.01,25440.01,232594.40
07AAACL9876G1Z1,Wipro Limited,INV-1626,2025-06-03,249379.93,44888.39,0.00,0.00,294268.32
27AAACM2468H1Z7,Maruti Suzuki India,INV-1627,2025-06-04,227193.33,0.00,31807.07,31807.07,290807.47
27AAACN1357I1Z8,Tata Motors,INV-1628,2025-06-05,100127.36,0.00,2503.18,2503.18,105133.72
07AAACO8642J1Z9,Asian Paints,INV-1629,2025-06-06,147840.81,17740.90,0.00,0.00,165581.71
27AAACP7531K1Z1,Godrej Industries,INV-1630,2025-06-07,89075.93,0.00,5344.56,5344.56,99765.05
07AAACX9999H1Z3,HDFC Bank,INV-1631,2025-06-08,173147.94,0.00,24240.71,24240.71,221629.36
07AAACY7777A1Z5,ICICI Bank,INV-1632,2025-06-09,227098.99,40877.82,0.00,0.00,267976.81
27AAACL1234Q1Z2,Larsen & Toubro,INV-1633,2025-06-10,129292.14,0.00,7757.53,7757.53,144807.20
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1634,2025-06-11,210956.48,0.00,12657.39,12657.39,236271.26
27AAACA2468S1Z6,Adani Enterprises,INV-1635,2025-06-12,76977.09,21553.59,0.00,0.00,98530.68
27AAACB1357T1Z8,Bajaj Auto,INV-1636,2025-06-13,36346.31,0.00,3271.17,3271.17,42888.65
07AAACH8642U1Z1,Hindustan Unilever,INV-1637,2025-06-14,182670.73,0.00,10960.24,10960.24,204591.21
07AAACS7531V1Z3,Sun Pharma,INV-1638,2025-06-15,236996.23,42659.32,0.00,0.00,279655.55
27AAACC6420W1Z5,Coal India,INV-1639,2025-06-16,165336.49,0.00,9920.19,9920.19,185176.87
27AAACN5319X1Z7,NTPC Limited,INV-1640,2025-06-17,92044.43,0.00,8284.00,8284.00,108612.43
27AAACG1234F1Z5,Reliance Industries,INV-1641,2025-06-18,108015.78,19442.84,0.00,0.00,127458.62
27AAACH5678B1Z2,Tata Steel Limited,INV-1642,2025-06-19,96062.20,0.00,8645.60,8645.60,113353.40
07AAACI2345D1Z6,Infosys Limited,INV-1643,2025-06-20,118621.35,0.00,2965.53,2965.53,124552.41
27AAACJ8765E1Z3,Bharat Petroleum,INV-1644,2025-06-21,120281.46,6014.07,0.00,0.00,126295.53
27AAACK4321F1Z4,ITC Limited,INV-1645,2025-06-22,120693.82,0.00,7241.63,7241.63,135177.08
07AAACL9876G1Z1,Wipro Limited,INV-1646,2025-06-23,127616.96,0.00,17866.37,17866.37,163349.70
27AAACM2468H1Z7,Maruti Suzuki India,INV-1647,2025-06-24,134810.43,37746.92,0.00,0.00,172557.35
27AAACN1357I1Z8,Tata Motors,INV-1648,2025-06-25,18245.18,0.00,1094.71,1094.71,20434.60
07AAACO8642J1Z9,Asian Paints,INV-1649,2025-06-26,38654.49,0.00,2319.27,2319.27,43293.03
27AAACP7531K1Z1,Godrej Industries,INV-1650,2025-06-27,88954.12,24907.15,0.00,0.00,113861.27
07AAACX9999H1Z3,HDFC Bank,INV-1651,2025-06-28,40089.92,0.00,2405.40,2405.40,44900.72
07AAACY7777A1Z5,ICICI Bank,INV-1652,2025-06-01,195840.59,0.00,27417.68,27417.68,250675.95
27AAACL1234Q1Z2,Larsen & Toubro,INV-1653,2025-06-02,86494.21,10379.31,0.00,0.00,96873.52
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1654,2025-06-03,81786.45,0.00,2044.66,2044.66,85875.77
27AAACA2468S1Z6,Adani Enterprises,INV-1655,2025-06-04,6154.81,0.00,553.93,553.93,7262.67
27AAACB1357T1Z8,Bajaj Auto,INV-1656,2025-06-05,56298.68,6755.84,0.00,0.00,63054.52
07AAACH8642U1Z1,Hindustan Unilever,INV-1657,2025-06-06,146188.33,0.00,8771.30,8771.30,163730.93
07AAACS7531V1Z3,Sun Pharma,INV-1658,2025-06-07,124946.39,0.00,3123.66,3123.66,131193.71
27AAACC6420W1Z5,Coal India,INV-1659,2025-06-08,36704.46,10277.25,0.00,0.00,46981.71
27AAACN5319X1Z7,NTPC Limited,INV-1660,2025-06-09,160204.45,0.00,22428.62,22428.62,205061.69
27AAACG1234F1Z5,Reliance Industries,INV-1661,2025-06-10,110111.23,0.00,15415.57,15415.57,140942.37
27AAACH5678B1Z2,Tata Steel Limited,INV-1662,2025-06-11,98912.52,4945.63,0.00,0.00,103858.15
07AAACI2345D1Z6,Infosys Limited,INV-1663,2025-06-12,135776.74,0.00,12219.91,12219.91,160216.56
27AAACJ8765E1Z3,Bharat Petroleum,INV-1664,2025-06-13,237766.81,0.00,21399.01,21399.01,280564.83
27AAACK4321F1Z4,ITC Limited,INV-1665,2025-06-14,190427.70,22851.32,0.00,0.00,213279.02
07AAACL9876G1Z1,Wipro Limited,INV-1666,2025-06-15,9389.45,0.00,234.74,234.74,9858.93
27AAACM2468H1Z7,Maruti Suzuki India,INV-1667,2025-06-16,158538.30,0.00,9512.30,9512.30,177562.90
27AAACN1357I1Z8,Tata Motors,INV-1668,2025-06-17,60435.10,10878.32,0.00,0.00,71313.42
07AAACO8642J1Z9,Asian Paints,INV-1669,2025-06-18,81462.60,0.00,2036.57,2036.57,85535.74
27AAACP7531K1Z1,Godrej Industries,INV-1670,2025-06-19,98969.87,0.00,8907.29,8907.29,116784.45
07AAACX9999H1Z3,HDFC Bank,INV-1671,2025-06-20,45919.95,2296.00,0.00,0.00,48215.95
07AAACY7777A1Z5,ICICI Bank,INV-1672,2025-06-21,78059.55,0.00,7025.36,7025.36,92110.27
27AAACL1234Q1Z2,Larsen & Toubro,INV-1673,2025-06-22,116701.95,0.00,10503.18,10503.18,137708.31
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1674,2025-06-23,111247.98,13349.76,0.00,0.00,124597.74
27AAACA2468S1Z6,Adani Enterprises,INV-1675,2025-06-24,88969.55,0.00,12455.74,12455.74,113881.03
27AAACB1357T1Z8,Bajaj Auto,INV-1676,2025-06-25,93016.47,0.00,5580.99,5580.99,104178.45
07AAACH8642U1Z1,Hindustan Unilever,INV-1677,2025-06-26,45396.46,12711.01,0.00,0.00,58107.47
07AAACS7531V1Z3,Sun Pharma,INV-1678,2025-06-27,9685.56,0.00,581.13,581.13,10847.82
27AAACC6420W1Z5,Coal India,INV-1679,2025-06-28,183156.36,0.00,10989.38,10989.38,205135.12
27AAACN5319X1Z7,NTPC Limited,INV-1680,2025-06-01,56741.61,2837.08,0.00,0.00,59578.69
27AAACG1234F1Z5,Reliance Industries,INV-1681,2025-06-02,149474.74,0.00,8968.48,8968.48,167411.70
27AAACH5678B1Z2,Tata Steel Limited,INV-1682,2025-06-03,35174.69,0.00,879.37,879.37,36933.43
07AAACI2345D1Z6,Infosys Limited,INV-1683,2025-06-04,96922.15,17445.99,0.00,0.00,114368.14
27AAACJ8765E1Z3,Bharat Petroleum,INV-1684,2025-06-05,193956.17,0.00,4848.90,4848.90,203653.97
27AAACK4321F1Z4,ITC Limited,INV-1685,2025-06-06,150511.40,0.00,3762.78,3762.78,158036.96
07AAACL9876G1Z1,Wipro Limited,INV-1686,2025-06-07,167182.63,8359.13,0.00,0.00,175541.76
27AAACM2468H1Z7,Maruti Suzuki India,INV-1687,2025-06-08,16817.59,0.00,420.44,420.44,17658.47
27AAACN1357I1Z8,Tata Motors,INV-1688,2025-06-09,107110.01,0.00,14995.40,14995.40,137100.81
07AAACO8642J1Z9,Asian Paints,INV-1689,2025-06-10,35280.79,6350.54,0.00,0.00,41631.33
27AAACP7531K1Z1,Godrej Industries,INV-1690,2025-06-11,121227.10,0.00,7273.63,7273.63,135774.36
07AAACX9999H1Z3,HDFC Bank,INV-1691,2025-06-12,55346.25,0.00,1383.66,1383.66,58113.57
07AAACY7777A1Z5,ICICI Bank,INV-1692,2025-06-13,78773.53,3938.68,0.00,0.00,82712.21
27AAACL1234Q1Z2,Larsen & Toubro,INV-1693,2025-06-14,167308.33,0.00,15057.75,15057.75,197423.83
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1694,2025-06-15,157585.46,0.00,9455.13,9455.13,176495.72
27AAACA2468S1Z6,Adani Enterprises,INV-1695,2025-06-16,107612.31,5380.62,0.00,0.00,112992.93
27AAACB1357T1Z8,Bajaj Auto,INV-1696,2025-06-17,130338.27,0.00,3258.46,3258.46,136855.19
07AAACH8642U1Z1,Hindustan Unilever,INV-1697,2025-06-18,74263.16,0.00,1856.58,1856.58,77976.32
07AAACS7531V1Z3,Sun Pharma,INV-1698,2025-06-19,126946.07,15233.53,0.00,0.00,142179.60
27AAACC6420W1Z5,Coal India,INV-1699,2025-06-20,195599.93,0.00,11736.00,11736.00,219071.93
27AAACN5319X1Z7,NTPC Limited,INV-1700,2025-06-21,92690.85,0.00,12976.72,12976.72,118644.29
27AAACG1234F1Z5,Reliance Industries,INV-1701,2025-06-22,77361.04,3868.05,0.00,0.00,81229.09
27AAACH5678B1Z2,Tata Steel Limited,INV-1702,2025-06-23,139294.00,0.00,8357.64,8357.64,156009.28
07AAACI2345D1Z6,Infosys Limited,INV-1703,2025-06-24,173609.96,0.00,24305.39,24305.39,222220.74
27AAACJ8765E1Z3,Bharat Petroleum,INV-1704,2025-06-25,85997.89,4299.89,0.00,0.00,90297.78
27AAACK4321F1Z4,ITC Limited,INV-1705,2025-06-26,8123.60,0.00,203.09,203.09,8529.78
07AAACL9876G1Z1,Wipro Limited,INV-1706,2025-06-27,227185.61,0.00,31805.99,31805.99,290797.59
27AAACM2468H1Z7,Maruti Suzuki India,INV-1707,2025-06-28,41540.40,2077.02,0.00,0.00,43617.42
27AAACN1357I1Z8,Tata Motors,INV-1708,2025-06-01,195983.92,0.00,4899.60,4899.60,205783.12
07AAACO8642J1Z9,Asian Paints,INV-1709,2025-06-02,182273.09,0.00,4556.83,4556.83,191386.75
27AAACP7531K1Z1,Godrej Industries,INV-1710,2025-06-03,226670.95,27200.51,0.00,0.00,253871.46
07AAACX9999H1Z3,HDFC Bank,INV-1711,2025-06-04,116904.05,0.00,10521.36,10521.36,137946.77
07AAACY7777A1Z5,ICICI Bank,INV-1712,2025-06-05,69710.63,0.00,1742.77,1742.77,73196.17
27AAACL1234Q1Z2,Larsen & Toubro,INV-1713,2025-06-06,29453.18,3534.38,0.00,0.00,32987.56
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1714,2025-06-07,219164.41,0.00,19724.80,19724.80,258614.01
27AAACA2468S1Z6,Adani Enterprises,INV-1715,2025-06-08,93252.59,0.00,8392.73,8392.73,110038.05
27AAACB1357T1Z8,Bajaj Auto,INV-1716,2025-06-09,109368.83,5468.44,0.00,0.00,114837.27
07AAACH8642U1Z1,Hindustan Unilever,INV-1717,2025-06-10,28274.63,0.00,706.87,706.87,29688.37
07AAACS7531V1Z3,Sun Pharma,INV-1718,2025-06-11,7369.72,0.00,442.18,442.18,8254.08
27AAACC6420W1Z5,Coal India,INV-1719,2025-06-12,167521.98,20102.64,0.00,0.00,187624.62
27AAACN5319X1Z7,NTPC Limited,INV-1720,2025-06-13,85521.90,0.00,11973.07,11973.07,109468.04
27AAACG1234F1Z5,Reliance Industries,INV-1721,2025-06-14,238996.84,0.00,21509.72,21509.72,282016.28
27AAACH5678B1Z2,Tata Steel Limited,INV-1722,2025-06-15,220226.51,11011.33,0.00,0.00,231237.84
07AAACI2345D1Z6,Infosys Limited,INV-1723,2025-06-16,96292.43,0.00,8666.32,8666.32,113625.07
27AAACJ8765E1Z3,Bharat Petroleum,INV-1724,2025-06-17,49803.01,0.00,6972.42,6972.42,63747.85
27AAACK4321F1Z4,ITC Limited,INV-1725,2025-06-18,103061.31,28857.17,0.00,0.00,131918.48
07AAACL9876G1Z1,Wipro Limited,INV-1726,2025-06-19,71599.11,0.00,10023.88,10023.88,91646.87
27AAACM2468H1Z7,Maruti Suzuki India,INV-1727,2025-06-20,174026.10,0.00,24363.65,24363.65,222753.40
27AAACN1357I1Z8,Tata Motors,INV-1728,2025-06-21,200975.28,24117.03,0.00,0.00,225092.31
07AAACO8642J1Z9,Asian Paints,INV-1729,2025-06-22,32698.86,0.00,817.47,817.47,34333.80
27AAACP7531K1Z1,Godrej Industries,INV-1730,2025-06-23,245484.45,0.00,14729.07,14729.07,274942.59
07AAACX9999H1Z3,HDFC Bank,INV-1731,2025-06-24,30409.71,8514.72,0.00,0.00,38924.43
07AAACY7777A1Z5,ICICI Bank,INV-1732,2025-06-25,201554.87,0.00,28217.68,28217.68,257990.23
27AAACL1234Q1Z2,Larsen & Toubro,INV-1733,2025-06-26,49408.84,0.00,6917.24,6917.24,63243.32
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1734,2025-06-27,195895.25,9794.76,0.00,0.00,205690.01
27AAACA2468S1Z6,Adani Enterprises,INV-1735,2025-06-28,216331.06,0.00,12979.86,12979.86,242290.78
27AAACB1357T1Z8,Bajaj Auto,INV-1736,2025-06-01,123354.52,0.00,17269.63,17269.63,157893.78
07AAACH8642U1Z1,Hindustan Unilever,INV-1737,2025-06-02,32669.68,9147.51,0.00,0.00,41817.19
07AAACS7531V1Z3,Sun Pharma,INV-1738,2025-06-03,112968.53,0.00,2824.21,2824.21,118616.95
27AAACC6420W1Z5,Coal India,INV-1739,2025-06-04,69095.15,0.00,6218.56,6218.56,81532.27
27AAACN5319X1Z7,NTPC Limited,INV-1740,2025-06-05,8028.25,963.39,0.00,0.00,8991.64
